gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000005386383100,peripheral,0.39085477794602735,17,0.891459074733096,"слабый профиль: in/out deg=2/1, оборот=66500 KZT; лучший=coordinator:0.69",coordinator,role margin=0.00,0,True,False,0.30246524803205216,2,1,2,1,37500.0,29000.0,0.0005212205784770327,0.7733333333333333,0.22666666666666666,0.7733333333333333,0.0,0.0,0.0,-1.0,0.0005212205784770327,0.0005007814831682691,3.1374232205564217e-19,4.062697217466696e-07,2.852323925717123e-05,2.19943005039667e-05,0,1.3048866161286357,5,2,1,0.0,0.0,0,0,0,0,0.6494431567640907,0,1.0,0,1.0,1.0,0.5207469444101707,0.36485019372050476,0.29348747582014134,0.39492199712283116,0.6869893823421614,0.31301061765783855,0.49271477088022697,0.6672973853235178,0.6872775800711743,0.2376473254759746,0.6869893823421614,0.40648101395892955
100000005392290100,peripheral,0.864327047392523,67,0.2237544483985765,"слабый профиль: in/out deg=0/1, оборот=81465 KZT; лучший=distributor:0.30",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,1,0.0,81465.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,3.633494509354471e-20,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,0,1.0,15,1.0,1.0,0.0,0.039434724091520865,0.3014954502388378,0.09069111356773366,0.20554926184786734,0.6985045497611622,0.0,0.36659768186483277,0.5632562277580072,0.08771613832853026,0.3014954502388378,0.049737389917658394
100000005395727100,peripheral,0.45225799803399835,14,0.4822064056939502,"слабый профиль: in/out deg=1/0, оборот=17000 KZT; лучший=terminal:0.55",terminal,role margin=0.00,0,True,False,0.21535289143570951,1,0,1,0,17000.0,0.0,0.00036910753662405967,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00036910753662405967,0.0003709351529723128,1.5824561722259575e-19,0.0,0.0,0.0,0,1.2440765535034177,4,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9388888888888889,0,1.0,1.0,0.4285780576909666,0.039434724091520865,0.0,0.5505377821466703,0.3129910852559987,0.44946221785332974,0.0,0.38758068584766636,0.6775578291814947,0.11480054397098821,0.5505377821466703,0.21229422078955673
100000005409680100,peripheral,0.3568536354589688,16,0.8091637010676157,"слабый профиль: in/out deg=2/0, оборот=55060 KZT; лучший=consolidator:0.76",consolidator,role margin=0.00,0,True,False,0.4811319315161064,2,0,2,0,55060.0,0.0,0.0006293236126819382,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0006293236126819382,0.0006303870615105411,1.9062844405213505e-05,0.0,0.0,0.0,0,1.3665329817563996,5,1,0,0.0,0.0,0,0,0,0,0.480260677880182,0,1.0,0,1.0,1.0,0.7625474767578471,0.09088156123822341,0.0,0.7405335583115854,0.49585393784146903,0.23745252324215294,0.21846965699208445,0.6716370186589266,0.6877669039145907,0.11480054397098821,0.7625474767578471,0.4319609068416653
100000005417257100,peripheral,0.6837496175634599,17,0.451067615658363,"слабый профиль: in/out deg=0/2, оборот=106000 KZT; лучший=distributor:0.43",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,2,0,2,0.0,106000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,1.541340823161362e-20,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0.09088156123822341,0.426754520153172,0.09069111356773366,0.20554926184786734,0.573245479846828,0.07343453510436432,0.4354277672277635,0.5632562277580072,0.08771613832853026,0.426754520153172,0.137704197909269
100000005454368100,peripheral,0.36543747351226075,12,0.7691281138790036,"слабый профиль: in/out deg=2/0, оборот=48600 KZT; лучший=consolidator:0.74",consolidator,role margin=0.00,0,True,False,0.4886266767766414,2,0,2,0,48600.0,0.0,0.0003918860604774482,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003918860604774482,0.0003694632289676716,6.408633858703603e-06,0.0,0.0,0.0,0,1.2449128565059637,3,1,0,0.0,0.0,0,0,0,0,0.47621466917305966,0,0.9442590497737557,0,1.0,1.0,0.743472281083865,0.09088156123822341,0.0,0.7181590241042968,0.457511999184768,0.256527718916135,0.2137203166226913,0.5743041419400366,0.6620217971530249,0.11480054397098821,0.743472281083865,0.3644318872818429
100000005480435100,peripheral,0.35,79,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,25,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005485830100,peripheral,0.3913058357348703,44,0.7393238434163701,"слабый профиль: in/out deg=0/5, оборот=275885 KZT; лучший=distributor:0.69",distributor,role margin=0.00,0,True,False,0.09308886432266347,0,5,0,9,0.0,275885.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,3,0.0,2.0,0,0,0,0,0.0,4,1.0,6,1.0,1.0,0.0,0.13398384925975773,0.6859870317002882,0.09069111356773366,0.22745127913893365,0.3140129682997118,0.23197343453510433,0.4937538417080573,0.5632562277580072,0.22460374639769454,0.6859870317002882,0.3005450820311831
100000005493505100,peripheral,0.3533611365184784,3,0.8665480427046264,"слабый профиль: in/out deg=3/0, оборот=62020 KZT; лучший=consolidator:0.77",consolidator,role margin=0.00,0,True,False,0.582990929925838,3,0,3,0,62020.0,0.0,0.0006136660853681135,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0006136660853681135,0.0006066179031103162,3.4412515192469675e-08,0.0,0.0,0.0,1,2.109715249489416,7,1,0,0.0,0.0,0,0,0,0,0.4870530472480765,1,0.7500026888998101,0,1.0,1.0,0.7703085855144924,0.10868102288021535,0.0,0.7134147509081281,0.5012594170008977,0.22969141448550756,0.2990282026505384,0.7037424023986627,0.8388444149901954,0.11480054397098821,0.7703085855144924,0.45506718727082696
100000005495722100,peripheral,0.35,80,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,26,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005498992100,distributor,0.9671744354743201,2,0.8892348754448398,выход=16 получ./19 tx/2262868 KZT; max/day=5; hub p=0.84,peripheral,cluster stability=0.59,0,True,False,0.09308886432266347,0,16,0,19,0.0,2262868.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0007557717119801668,0.0,0.0,0,1.0,1,0,5,0.0,3.0,0,0,0,0,0.18734143910431578,11,0.590644279518661,0,1.0,1.0,0.0,0.14387617765814265,0.9270543010540446,0.09069111356773366,0.2849351780690774,0.07294569894595537,0.3620508378685545,0.9181437710872251,0.5632562277580072,0.23757204610951008,0.9270543010540446,0.03013858760167475
100000005519347100,peripheral,0.47463635016388867,5,0.7904804270462633,"слабый профиль: in/out deg=2/1, оборот=172100 KZT; лучший=consolidator:0.50",consolidator,role margin=0.00,0,True,False,0.35941740006145156,2,1,2,1,73100.0,99000.0,0.0005531510740073983,1.3543091655266757,0.0,0.7383838383838385,0.0,0.0,0.0,-1.0,0.0005531510740073983,0.0006275565463389835,1.6195754434181595e-19,6.583108255312107e-09,1.5191258606343366e-06,2.0210978841482916e-05,1,2.0505892942998405,5,1,1,0.0,0.0,0,0,0,0,0.0,0,0.969997822742277,0,1.0,1.0,0.5008081107469141,0.2984279074184188,0.34058071138131146,0.3435041767244498,0.4154952084831518,0.4991918892530859,0.08414023372287145,0.7792586082200179,0.8351300021788075,0.11480054397098821,0.5008081107469141,0.409394146580677
100000005523088100,peripheral,0.3203458842046991,17,0.8367437722419929,"слабый профиль: in/out deg=1/0, оборот=700000 KZT; лучший=terminal:0.84",terminal,role margin=0.00,0,True,False,0.10116091395534743,1,0,2,0,700000.0,0.0,0.0017042980270716682,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0017042980270716682,0.0012385878036713337,1.5743119103182337e-08,0.0,0.0,0.0,1,2.3554644089979258,8,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.6928898190518598,0.09088156123822341,0.0,0.8436758128784464,0.36374175251578517,0.1563241871215536,0.0,0.8563215156406412,0.8410130092962452,0.1985027572506663,0.8436758128784464,0.582002442549232
100000005543136100,peripheral,0.8839210601634361,3,0.16058718861209964,"слабый профиль: in/out deg=0/1, оборот=10000 KZT; лучший=distributor:0.26",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,1,0.0,10000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,8.871736369085058e-09,0.0,0.0,0,1.0,1,0,1,0.0,0.0,0,0,0,0,0.0,0,0.7500026888998101,0,1.0,1.0,0.0,0.039434724091520865,0.2579531996368087,0.09069111356773366,0.20554926184786734,0.7420468003631913,0.0,0.2946434607324373,0.5632562277580072,0.08771613832853026,0.2579531996368087,0.034201900551597574
100000005550592100,peripheral,0.35,81,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,27,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005560900100,peripheral,0.35,82,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,28,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005568407100,peripheral,0.35,83,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,29,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000005668605100,peripheral,0.3330378452794155,17,0.8474199288256228,"слабый профиль: in/out deg=3/0, оборот=94500 KZT; лучший=consolidator:0.82",consolidator,role margin=0.00,0,True,False,0.5567573524009811,3,0,3,0,94500.0,0.0,0.0008327531495800889,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0008327531495800889,0.0009020063693052678,5.898360216763181e-06,0.0,0.0,0.0,1,2.480452749119647,8,1,0,0.0,0.0,0,0,0,0,0.0,2,1.0,0,1.0,1.0,0.8154714549346322,0.10868102288021535,0.0,0.7654280859683329,0.3587261831207674,0.18452854506536776,0.17220113851992408,0.7533742769606082,0.8412576712179535,0.11480054397098821,0.8154714549346322,0.5024721310727097
100000005744674100,peripheral,0.835876396510205,17,0.400355871886121,"слабый профиль: in/out deg=0/1, оборот=50066 KZT; лучший=distributor:0.36",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,2,0.0,50066.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,4.822920452528335e-07,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0.09088156123822341,0.3647191188662114,0.09069111356773366,0.20554926184786734,0.6352808811337887,0.0,0.515594098957085,0.5632562277580072,0.08771613832853026,0.3647191188662114,0.08462116145891076
100000006232815100,peripheral,0.381101626959062,27,0.8856761565836299,"слабый профиль: in/out deg=1/5, оборот=456500 KZT; лучший=distributor:0.71",distributor,role margin=0.00,0,True,False,0.33242165079224517,1,5,2,5,160000.0,296500.0,0.0005527074837165014,1.853125,0.0,0.539629005059022,0.0,0.0,0.0,-1.0,0.0005527074837165014,0.0005134553493284043,1.4219930651764997e-20,3.88184931615638e-19,2.774055919419224e-06,2.774055919419224e-06,0,1.0,1,1,2,1.0,0.0,0,1,1,1,0.0,7,1.0,3,1.0,1.0,0.40390777975076053,0.27113023325306784,0.7086630512020844,0.3709715983524063,0.43418603950079526,0.2913369487979156,0.3259280964795849,0.8562181387692803,0.5632562277580072,0.35817622251024733,0.7086630512020844,0.5299120130524476
100000006249740100,peripheral,0.45724852946981964,52,0.6659252669039146,"слабый профиль: in/out deg=0/3, оборот=93007 KZT; лучший=distributor:0.54",distributor,role margin=0.00,0,True,False,0.09308886432266347,0,3,0,5,0.0,93007.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,6.964821563968503e-20,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,2,1.0,9,1.0,1.0,0.0,0.1234522207267833,0.5394477122892898,0.09069111356773366,0.20554926184786734,0.4605522877107102,0.17220113851992408,0.5427685798041999,0.5632562277580072,0.08771613832853026,0.5394477122892898,0.29458844484630703
100000006831291100,peripheral,0.8659112229086889,52,0.1854982206405694,"слабый профиль: in/out deg=0/1, оборот=15000 KZT; лучший=distributor:0.30",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,3,0.0,15000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,1.8517493266315558e-20,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,0,1.0,9,1.0,1.0,0.0,0.10868102288021535,0.2979750602029135,0.09069111356773366,0.20554926184786734,0.7020249397970866,0.0,0.3154198700811839,0.5632562277580072,0.08771613832853026,0.2979750602029135,0.042294264649486164
100000006866783100,distributor,0.8227126972668197,0,0.998220640569395,выход=67 получ./90 tx/3948037 KZT; max/day=13; hub p=1.00,coordinator,нет существенной по наблюдаемым данным,0,True,False,0.9870662524384365,13,67,31,90,838812.0,3948037.0,0.0008647975946462778,4.706700667133994,0.0,0.212463054424262,0.9759266677157694,0.9759266677157694,1.0,0.0,0.0008647975946462778,0.0009165052688232287,0.003921829897289048,0.08879570357815608,0.006045225264012875,0.0069704099380949605,0,1.1824301878756538,4,5,13,6.0,13.0,7,8,886,22,0.3577158327813339,29,0.9289045845239622,0,1.0,1.0,0.7891126674427462,0.8243223433916251,0.9907687221191426,0.5392841020357113,0.8850464118581379,0.05,0.8455814367773632,0.9958261890275755,0.6764568505338079,0.9822713020909688,0.9907687221191426,0.17654733904376096
100000007018630100,peripheral,0.7829971181556196,59,0.3580960854092527,"слабый профиль: in/out deg=0/1, оборот=200000 KZT; лучший=distributor:0.39",distributor,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,1,0,5,0.0,200000.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,1,0.0,1.0,0,0,0,0,0.0,0,1.0,12,1.0,1.0,0.0,0.1234522207267833,0.39193083573487036,0.09069111356773366,0.20554926184786734,0.6080691642651297,0.0,0.45743710774663965,0.5632562277580072,0.08771613832853026,0.39193083573487036,0.09926517064357916
100000007747786100,distributor,0.9694434438040346,7,0.8919039145907474,выход=31 получ./35 tx/4238009 KZT; max/day=4; hub p=0.75,peripheral,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,31,0,35,0.0,4238009.4,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.00019146202262334427,0.0,0.0,0,1.0,1,0,4,0.0,3.0,0,0,0,0,0.22327326866139963,36,0.8466981132075471,0,1.0,1.0,0.0,0.14764468371467024,0.9320965417867435,0.09069111356773366,0.290959601510106,0.0679034582132565,0.3882803542729544,0.8926200089726335,0.5632562277580072,0.23234870317002881,0.9320965417867435,0.027275393465815437
100000007982728100,distributor,0.9412553787848881,7,0.8100533807829181,выход=8 получ./12 tx/1804384 KZT; max/day=2; hub p=0.87,peripheral,нет существенной по наблюдаемым данным,0,True,False,0.09308886432266347,0,8,0,12,0.0,1804384.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0012742821097838997,0.0,0.0,0,1.0,1,0,2,0.0,3.0,0,0,0,0,0.252375892649532,0,0.8045376578824264,0,1.0,1.0,0.0,0.13845895020188426,0.8694563972997513,0.09069111356773366,0.29064586826700456,0.13054360270024867,0.10131926121372031,0.9156773723704346,0.5632562277580072,0.19740634005763688,0.8694563972997513,0.053791120395150174
100000008117324100,peripheral,0.35,84,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,30,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
100000008205000100,peripheral,0.35,85,0.004448398576512456,"слабый профиль: in/out deg=0/0, оборот=0 KZT; лучший=coordinator:0.19",coordinator,нет наблюдаемых рёбер,0,True,False,0.09308886432266347,0,0,0,0,0.0,0.0,0.00028403739966722375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.00028403739966722375,0.0002837610922311973,0.0,0.0,0.0,0.0,0,1.0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,1.0,31,1.0,0.45,0.0,0.0,0.0,0.09069111356773366,0.1915146797153025,0.8084853202846976,0.0,0.003825622775800712,0.5632562277580072,0.0,0.1915146797153025,0.002486654804270463
